term,best_rank,worst_rank,median_rank,months_present,first_month,last_month,trend_ratio,is_category,seeds,themes
saint patricks day decor,184021.0,184021.0,184021.0,1,2025-02,2025-02,,False,saint,信仰精神
pet urns for dogs ashes,184296.0,184296.0,184296.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
the ashes and the star cursed kimg,184661.0,195394.0,186433.0,3,2025-01,2025-03,,False,ashes,纪念哀悼
cerebral palsy awareness shirt,184724.0,184724.0,184724.0,1,2025-03,2025-03,,False,awareness,疾病康复
saint patricks day candy,184724.0,184724.0,184724.0,1,2025-03,2025-03,,False,saint,信仰精神
ashes in the snow,185223.0,185223.0,185223.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
vietnam veteran hats for men,185515.0,185515.0,185515.0,1,2025-06,2025-06,,False,veteran,军警职业
ashes of you,185819.0,185819.0,185819.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
faith stickers,186213.0,186213.0,186213.0,1,2025-09,2025-09,,False,faith,信仰精神
baptism,186405.0,186405.0,186405.0,1,2025-04,2025-04,,False,baptism,身份仪式
my super sweet 16,186554.0,186554.0,186554.0,1,2025-04,2025-04,,False,sweet 16,身份仪式
baptism cake topper,186820.0,197078.0,190370.5,4,2025-04,2025-09,,False,baptism,身份仪式
prayer clothes for women islam,187001.0,187001.0,187001.0,1,2025-03,2025-03,,False,prayer,信仰精神
ovarian cancer awareness products,187870.0,187870.0,187870.0,1,2025-09,2025-09,,False,awareness,疾病康复
faith wardrobe for women,187993.0,187993.0,187993.0,1,2025-09,2025-09,,False,faith,信仰精神
initial keychains for women,188101.0,199053.0,193577.0,2,2025-05,2025-12,,False,initial,个性化定制
ashes,188498.0,188498.0,188498.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
initial tote bag,188539.0,188539.0,188539.0,1,2025-12,2025-12,,False,initial,个性化定制
paramedic flashcards,188615.0,192974.0,190794.5,2,2025-03,2025-04,,False,paramedic,军警职业
dama dresses for quinceanera,188615.0,194532.0,188791.0,5,2025-01,2025-07,,False,quincea*,身份仪式
matching couples underwear,189090.0,189090.0,189090.0,1,2025-02,2025-02,,False,matching couple*,关系联结
yoolife initial canvas tote bag,189249.0,189249.0,189249.0,1,2025-12,2025-12,,False,initial,个性化定制
heart shaped sea glass friendship,189395.0,189395.0,189395.0,1,2025-09,2025-09,,False,friendship,关系联结
police officer accessories,189694.0,189694.0,189694.0,1,2025-10,2025-10,,False,police officer,军警职业
purity coffee ground,189745.0,189745.0,189745.0,1,2025-12,2025-12,,False,purity,承诺誓约
prayer plants live house plants,190346.0,198626.0,194486.0,2,2025-03,2025-04,,False,prayer,信仰精神
shamrock pin,191064.0,191064.0,191064.0,1,2025-03,2025-03,,False,shamrock,宗教扩展
bogg bag replacement buttons,191204.0,191204.0,191204.0,1,2025-07,2025-07,,False,bogg bag,charm潮流
dirty sexy saint,191219.0,191219.0,191219.0,1,2025-03,2025-03,,False,saint,信仰精神
fantasy football draft board 2025 10 team,191238.0,191238.0,191238.0,1,2025-08,2025-08,,False,fantasy football,运动兴趣
fantasy football shirt,191517.0,191517.0,191517.0,1,2025-08,2025-08,,False,fantasy football,运动兴趣
matching couple christmas pajamas,191712.0,192859.0,192285.5,2,2025-11,2025-12,,False,matching couple*,关系联结
prayer dress for women muslim,192476.0,192476.0,192476.0,1,2025-03,2025-03,,False,prayer,信仰精神
boys firefighter costume,192992.0,192992.0,192992.0,1,2025-10,2025-10,,False,firefighter,军警职业
pink bogg bag,193637.0,193637.0,193637.0,1,2025-05,2025-05,,False,bogg bag,charm潮流
retirement plates and napkins sets,194228.0,194228.0,194228.0,1,2025-05,2025-05,,False,retirement,成就节点
pink ribbon breast cancer awareness,194815.0,194815.0,194815.0,1,2025-10,2025-10,,False,awareness,疾病康复
faith linen sheets,194930.0,194930.0,194930.0,1,2025-11,2025-11,,False,faith,信仰精神
no saint,194943.0,194943.0,194943.0,1,2025-03,2025-03,,False,saint,信仰精神
diabetes awareness shirt,195169.0,195169.0,195169.0,1,2025-11,2025-11,,False,awareness,疾病康复
bogg bag mini,195521.0,195521.0,195521.0,1,2025-06,2025-06,,False,bogg bag,charm潮流
angela's ashes,195868.0,195868.0,195868.0,1,2025-03,2025-03,,False,ashes,纪念哀悼
lego friends friendship camper van,196569.0,196569.0,196569.0,1,2025-11,2025-11,,False,friendship,关系联结
bogg bag organizer insert,196759.0,196759.0,196759.0,1,2025-06,2025-06,,False,bogg bag,charm潮流
firefighter helmet light,196972.0,196972.0,196972.0,1,2025-02,2025-02,,False,firefighter,军警职业
sympathy flowers for delivery prime,197324.0,197324.0,197324.0,1,2025-02,2025-02,,False,sympathy,纪念哀悼
gold septum,197402.0,197402.0,197402.0,1,2025-08,2025-08,,False,septum,身体珠宝穿孔
football bogg bag,197547.0,197547.0,197547.0,1,2025-08,2025-08,,False,bogg bag,charm潮流
divorce bait,197791.0,197791.0,197791.0,1,2025-03,2025-03,,False,divorce*,人生重启
mens saint patricks day shirt,197791.0,197791.0,197791.0,1,2025-03,2025-03,,False,saint,信仰精神
fantasy football trophy 2025,197836.0,197836.0,197836.0,1,2025-08,2025-08,,False,fantasy football,运动兴趣
the saint dvd,198083.0,198083.0,198083.0,1,2025-04,2025-04,,False,saint,信仰精神
womens saint patricks day shirt,198626.0,198626.0,198626.0,1,2025-03,2025-03,,False,saint,信仰精神
retirement party,198911.0,198911.0,198911.0,1,2025-05,2025-05,,False,retirement,成就节点
shamrock plant,199251.0,199251.0,199251.0,1,2025-03,2025-03,,False,shamrock,宗教扩展
earns for ashes for adult humans,199616.0,199616.0,199616.0,1,2025-02,2025-02,,False,ashes,纪念哀悼
